id,pov_sum,povsource,pop_sum,popsource
38026,273.623260140419,"WorldPop, 2010",44563.2960897386,"WorldPop, 2015"
37960,569.261172786355,"WorldPop, 2010",84963.1375488341,"WorldPop, 2015"
37963,2795.05056807253,"WorldPop, 2010",101758.908665985,"WorldPop, 2015"
37968,164.24762994051,"WorldPop, 2010",146720.281101823,"WorldPop, 2015"
37972,3094.61105257273,"WorldPop, 2010",138671.631223775,"WorldPop, 2015"
38001,4027.4035294652,"WorldPop, 2010",295961.239514068,"WorldPop, 2015"
37938,8575.09794678923,"WorldPop, 2010",458071.030062793,"WorldPop, 2015"
37962,3138.25876280665,"WorldPop, 2010",149937.230676759,"WorldPop, 2015"
37902,952.197180777788,"WorldPop, 2010",315848.346258879,"WorldPop, 2015"
37944,509.813340902328,"WorldPop, 2010",117651.342105642,"WorldPop, 2015"
37970,435.878078728914,"WorldPop, 2010",115272.627426062,"WorldPop, 2015"
37860,7502.86725574732,"WorldPop, 2010",317545.745969709,"WorldPop, 2015"
37847,621.764867320657,"WorldPop, 2010",415522.303683512,"WorldPop, 2015"
37862,5749.4344214797,"WorldPop, 2010",265126.150017693,"WorldPop, 2015"
38003,2911.21286451817,"WorldPop, 2010",225576.661691807,"WorldPop, 2015"
37982,4806.92367348354,"WorldPop, 2010",426748.490746982,"WorldPop, 2015"
37983,22126.919012256,"WorldPop, 2010",234932.731736836,"WorldPop, 2015"
38027,132.076907068491,"WorldPop, 2010",231761.767740034,"WorldPop, 2015"
37973,212.812356024981,"WorldPop, 2010",55598.5834211409,"WorldPop, 2015"
38005,663.197228133678,"WorldPop, 2010",217480.779617846,"WorldPop, 2015"
37885,1406.44985330105,"WorldPop, 2010",26.5650948025286,"WorldPop, 2015"
37901,1109.6533831805,"WorldPop, 2010",163881.634138696,"WorldPop, 2015"
37923,1665.44671577215,"WorldPop, 2010",419938.745676756,"WorldPop, 2015"
37910,2039.88127318025,"WorldPop, 2010",160782.024475213,"WorldPop, 2015"
37975,8823.86046762764,"WorldPop, 2010",277802.050941057,"WorldPop, 2015"
37874,4722.60730262324,"WorldPop, 2010",326743.323093336,"WorldPop, 2015"
37974,1551.37070067227,"WorldPop, 2010",253080.76870016,"WorldPop, 2015"
37943,19537.4659367657,"WorldPop, 2010",270369.176013368,"WorldPop, 2015"
37875,6710.67808759212,"WorldPop, 2010",453500.188696571,"WorldPop, 2015"
37916,3670.44785541296,"WorldPop, 2010",491159.190845437,"WorldPop, 2015"
37951,153.205593325198,"WorldPop, 2010",403351.445512533,"WorldPop, 2015"
38022,435.394065827131,"WorldPop, 2010",365023.393488511,"WorldPop, 2015"
37900,16.6605085656047,"WorldPop, 2010",260468.229592443,"WorldPop, 2015"
37988,1103.75287786126,"WorldPop, 2010",314153.51232709,"WorldPop, 2015"
37861,2432.65533873439,"WorldPop, 2010",609373.878287539,"WorldPop, 2015"
37878,3529.3801894784,"WorldPop, 2010",382601.274327889,"WorldPop, 2015"
37909,4919.60774981976,"WorldPop, 2010",220189.948333879,"WorldPop, 2015"
37999,8109.06309664249,"WorldPop, 2010",382716.088004526,"WorldPop, 2015"
37891,897.359564065933,"WorldPop, 2010",140446.989338696,"WorldPop, 2015"
37907,858.771394878626,"WorldPop, 2010",125209.183050998,"WorldPop, 2015"
37940,8708.4140527416,"WorldPop, 2010",357212.104263168,"WorldPop, 2015"
38016,151.665229469538,"WorldPop, 2010",66610.1193258762,"WorldPop, 2015"
37939,9851.35721774003,"WorldPop, 2010",617528.021570871,"WorldPop, 2015"
37946,3115.4667404592,"WorldPop, 2010",275029.885424145,"WorldPop, 2015"
37904,700.589157342911,"WorldPop, 2010",140644.733154163,"WorldPop, 2015"
37933,3591.01099526882,"WorldPop, 2010",409964.346004896,"WorldPop, 2015"
38019,2136.81631094217,"WorldPop, 2010",207334.710818179,"WorldPop, 2015"
37992,389.288160972297,"WorldPop, 2010",259511.093824923,"WorldPop, 2015"
37848,2829.73395174742,"WorldPop, 2010",426632.02444949,"WorldPop, 2015"
37881,1520.10363209248,"WorldPop, 2010",296842.033105031,"WorldPop, 2015"
37897,9444.92387443781,"WorldPop, 2010",405039.970841123,"WorldPop, 2015"
37899,698.545789673924,"WorldPop, 2010",527997.207727388,"WorldPop, 2015"
37928,519.379436701536,"WorldPop, 2010",255737.979639664,"WorldPop, 2015"
37981,1417.62002116442,"WorldPop, 2010",238373.094602242,"WorldPop, 2015"
37903,4189.57660394907,"WorldPop, 2010",292030.387972485,"WorldPop, 2015"
37959,5937.56251087447,"WorldPop, 2010",176184.890899844,"WorldPop, 2015"
37917,15164.6183835268,"WorldPop, 2010",458558.462607925,"WorldPop, 2015"
37906,4896.25662916899,"WorldPop, 2010",255192.263261145,"WorldPop, 2015"
37996,174.84709405899,"WorldPop, 2010",32.3572417497635,"WorldPop, 2015"
38028,6.62606799602509,"WorldPop, 2010",337533.999549866,"WorldPop, 2015"
37905,11638.0704950094,"WorldPop, 2010",211754.10225261,"WorldPop, 2015"
37995,4277.68386572599,"WorldPop, 2010",369803.573614978,"WorldPop, 2015"
37966,186.890401527286,"WorldPop, 2010",170004.277498484,"WorldPop, 2015"
37894,946.440426707268,"WorldPop, 2010",115669.660301864,"WorldPop, 2015"
37912,5058.52337042987,"WorldPop, 2010",413897.64017871,"WorldPop, 2015"
37964,2511.56700286269,"WorldPop, 2010",217617.354754426,"WorldPop, 2015"
38008,6463.30078989267,"WorldPop, 2010",654204.985653687,"WorldPop, 2015"
37855,145.756209055644,"WorldPop, 2010",1025331.46650986,"WorldPop, 2015"
37922,36.3337458968163,"WorldPop, 2010",222375.041087151,"WorldPop, 2015"
37913,3683.33224010468,"WorldPop, 2010",321786.313230455,"WorldPop, 2015"
37934,4501.12619429827,"WorldPop, 2010",324428.197493367,"WorldPop, 2015"
37985,13923.4140090037,"WorldPop, 2010",236235.900323126,"WorldPop, 2015"
37887,231.040921390057,"WorldPop, 2010",34946.7778229341,"WorldPop, 2015"
37911,435.761391103268,"WorldPop, 2010",109969.551371366,"WorldPop, 2015"
38013,697.794426679611,"WorldPop, 2010",43930.8828315325,"WorldPop, 2015"
37924,10644.4018298388,"WorldPop, 2010",317203.677977159,"WorldPop, 2015"
37870,12148.5772753358,"WorldPop, 2010",299206.688147223,"WorldPop, 2015"
